Provinsi,Kab/Kota,Tipe,Kecamatan,Kode Wilayah
Jawa Tengah,Wonogiri,Kab.,Sidoharjo,331214
Jawa Tengah,Wonogiri,Kab.,Slogohimo,331219
Jawa Tengah,Wonogiri,Kab.,Tirtomoyo,331205
Jawa Tengah,Wonogiri,Kab.,Wonogiri,331212
Jawa Tengah,Wonogiri,Kab.,Wuryantoro,331209
Jawa Tengah,Wonosobo,Kab.,Garung,330712
Jawa Tengah,Wonosobo,Kab.,Kalibawang,330715
Jawa Tengah,Wonosobo,Kab.,Kalikajar,330707
Jawa Tengah,Wonosobo,Kab.,Kaliwiro,330704
Jawa Tengah,Wonosobo,Kab.,Kejajar,330713
Jawa Tengah,Wonosobo,Kab.,Kepil,330702
Jawa Tengah,Wonosobo,Kab.,Kertek,330708
Jawa Tengah,Wonosobo,Kab.,Leksono,330705
Jawa Tengah,Wonosobo,Kab.,Mojotengah,330711
Jawa Tengah,Wonosobo,Kab.,Sapuran,330703
Jawa Tengah,Wonosobo,Kab.,Selomerto,330706
Jawa Tengah,Wonosobo,Kab.,Sukoharjo,330714
Jawa Tengah,Wonosobo,Kab.,Wadaslintang,330701
Jawa Tengah,Wonosobo,Kab.,Watumalang,330710
Jawa Tengah,Wonosobo,Kab.,Wonosobo,330709
Jawa Timur,Bangkalan,Kab.,Arosbaya,352605
Jawa Timur,Bangkalan,Kab.,Bangkalan,352601
Jawa Timur,Bangkalan,Kab.,Blega,352615
Jawa Timur,Bangkalan,Kab.,Burneh,352603
Jawa Timur,Bangkalan,Kab.,Galis,352618
Jawa Timur,Bangkalan,Kab.,Geger,352606
Jawa Timur,Bangkalan,Kab.,Kamal,352604
Jawa Timur,Bangkalan,Kab.,Klampis,352607
Jawa Timur,Bangkalan,Kab.,Kokop,352610
Jawa Timur,Bangkalan,Kab.,Konang,352617
Jawa Timur,Bangkalan,Kab.,Kwanyar,352611
Jawa Timur,Bangkalan,Kab.,Labang,352612
Jawa Timur,Bangkalan,Kab.,Modung,352616
Jawa Timur,Bangkalan,Kab.,Sepulu,352608
Jawa Timur,Bangkalan,Kab.,Socah,352602
Jawa Timur,Bangkalan,Kab.,Tanah Merah,352613
Jawa Timur,Bangkalan,Kab.,Tanjung Bumi (Tanjungbumi),352609
Jawa Timur,Bangkalan,Kab.,Tragah,352614
Jawa Timur,Banyuwangi,Kab.,Bangorejo,351002
Jawa Timur,Banyuwangi,Kab.,Banyuwangi,351016
Jawa Timur,Banyuwangi,Kab.,Blimbingsari,351025
Jawa Timur,Banyuwangi,Kab.,Cluring,351006
Jawa Timur,Banyuwangi,Kab.,Gambiran,351007
Jawa Timur,Banyuwangi,Kab.,Genteng,351009
Jawa Timur,Banyuwangi,Kab.,Giri,351017
Jawa Timur,Banyuwangi,Kab.,Glagah,351015
Jawa Timur,Banyuwangi,Kab.,Glenmore,351010
Jawa Timur,Banyuwangi,Kab.,Kabat,351014
Jawa Timur,Banyuwangi,Kab.,Kalibaru,351011
Jawa Timur,Banyuwangi,Kab.,Kalipuro,351021
Jawa Timur,Banyuwangi,Kab.,Licin,351024
Jawa Timur,Banyuwangi,Kab.,Muncar,351005
Jawa Timur,Banyuwangi,Kab.,Pesanggaran,351001
Jawa Timur,Banyuwangi,Kab.,Purwoharjo,351003
Jawa Timur,Banyuwangi,Kab.,Rogojampi,351013
Jawa Timur,Banyuwangi,Kab.,Sempu,351020
Jawa Timur,Banyuwangi,Kab.,Siliragung,351022
Jawa Timur,Banyuwangi,Kab.,Singojuruh,351012
Jawa Timur,Banyuwangi,Kab.,Songgon,351019
Jawa Timur,Banyuwangi,Kab.,Srono,351008
Jawa Timur,Banyuwangi,Kab.,Tegaldlimo,351004
Jawa Timur,Banyuwangi,Kab.,Tegalsari,351023
Jawa Timur,Banyuwangi,Kab.,Wongsorejo,351018
Jawa Timur,Batu,Kota,Batu,357901
Jawa Timur,Batu,Kota,Bumiaji,357902
Jawa Timur,Batu,Kota,Junrejo,357903
Jawa Timur,Blitar,Kab.,Bakung,350505
Jawa Timur,Blitar,Kab.,Binangun,350516
Jawa Timur,Blitar,Kab.,Doko,350518
Jawa Timur,Blitar,Kab.,Gandusari,350515
Jawa Timur,Blitar,Kab.,Garum,350511
Jawa Timur,Blitar,Kab.,Kademangan,350504
Jawa Timur,Blitar,Kab.,Kanigoro,350510
Jawa Timur,Blitar,Kab.,Kesamben,350519
Jawa Timur,Blitar,Kab.,Nglegok,350509
Jawa Timur,Blitar,Kab.,Panggungrejo,350513
Jawa Timur,Blitar,Kab.,Ponggok,350506
Jawa Timur,Blitar,Kab.,Sanankulon (Sanan Kulon),350507
Jawa Timur,Blitar,Kab.,Selopuro,350522
Jawa Timur,Blitar,Kab.,Selorejo,350521
Jawa Timur,Blitar,Kab.,Srengat,350503
Jawa Timur,Blitar,Kab.,Sutojayan,350512
Jawa Timur,Blitar,Kab.,Talun,350514
Jawa Timur,Blitar,Kab.,Udanawu,350502
Jawa Timur,Blitar,Kab.,Wates,350520
Jawa Timur,Blitar,Kab.,Wlingi,350517
Jawa Timur,Blitar,Kab.,Wonodadi,350501
Jawa Timur,Blitar,Kab.,Wonotirto,350508
Jawa Timur,Blitar,Kota,Kepanjenkidul (Kepanjen Kidul),357201
Jawa Timur,Blitar,Kota,Sananwetan (Sanan Wetan),357203
Jawa Timur,Blitar,Kota,Sukorejo,357202
Jawa Timur,Bojonegoro,Kab.,Balen,352213
Jawa Timur,Bojonegoro,Kab.,Baureno,352210
Jawa Timur,Bojonegoro,Kab.,Bojonegoro,352215
Jawa Timur,Bojonegoro,Kab.,Bubulan,352205
Jawa Timur,Bojonegoro,Kab.,Dander,352206
Jawa Timur,Bojonegoro,Kab.,Gayam,352228
Jawa Timur,Bojonegoro,Kab.,Gondang,352226
Jawa Timur,Bojonegoro,Kab.,Kalitidu,352216
Jawa Timur,Bojonegoro,Kab.,Kanor,352211
Jawa Timur,Bojonegoro,Kab.,Kapas,352214
Jawa Timur,Bojonegoro,Kab.,Kasiman,352220
Jawa Timur,Bojonegoro,Kab.,Kedewan,352225
Jawa Timur,Bojonegoro,Kab.,Kedungadem,352208
Jawa Timur,Bojonegoro,Kab.,Kepohbaru,352209
Jawa Timur,Bojonegoro,Kab.,Malo,352217
Jawa Timur,Bojonegoro,Kab.,Margomulyo,352222
Jawa Timur,Bojonegoro,Kab.,Ngambon,352203
Jawa Timur,Bojonegoro,Kab.,Ngasem,352204
Jawa Timur,Bojonegoro,Kab.,Ngraho,352201
Jawa Timur,Bojonegoro,Kab.,Padangan,352219
Jawa Timur,Bojonegoro,Kab.,Purwosari,352218
Jawa Timur,Bojonegoro,Kab.,Sekar,352227
Jawa Timur,Bojonegoro,Kab.,Sugihwaras,352207
Jawa Timur,Bojonegoro,Kab.,Sukosewu,352224
Jawa Timur,Bojonegoro,Kab.,Sumberejo,352212
Jawa Timur,Bojonegoro,Kab.,Tambakrejo,352202
Jawa Timur,Bojonegoro,Kab.,Temayang,352221
Jawa Timur,Bojonegoro,Kab.,Trucuk,352223
Jawa Timur,Bondowoso,Kab.,Binakal,351120
Jawa Timur,Bondowoso,Kab.,Bondowoso,351111
Jawa Timur,Bondowoso,Kab.,Botolinggo,351122
Jawa Timur,Bondowoso,Kab.,Cermee,351115
Jawa Timur,Bondowoso,Kab.,Curahdami,351107
Jawa Timur,Bondowoso,Kab.,Grujugan,351106
Jawa Timur,Bondowoso,Kab.,Jambesari Darus Sholah,351123
Jawa Timur,Bondowoso,Kab.,Klabang,351114
Jawa Timur,Bondowoso,Kab.,Maesan,351101
Jawa Timur,Bondowoso,Kab.,Pakem,351117
Jawa Timur,Bondowoso,Kab.,Prajekan,351116
Jawa Timur,Bondowoso,Kab.,Pujer,351105
Jawa Timur,Bondowoso,Kab.,Sempol,351119
Jawa Timur,Bondowoso,Kab.,Sukosari,351104
Jawa Timur,Bondowoso,Kab.,Sumberwringin (Sumber Wringin),351118
Jawa Timur,Bondowoso,Kab.,Taman Krocok,351121
Jawa Timur,Bondowoso,Kab.,Tamanan,351102
Jawa Timur,Bondowoso,Kab.,Tapen,351110
Jawa Timur,Bondowoso,Kab.,Tegalampel,351113
Jawa Timur,Bondowoso,Kab.,Tenggarang,351108
Jawa Timur,Bondowoso,Kab.,Tlogosari,351103
Jawa Timur,Bondowoso,Kab.,Wonosari,351109
Jawa Timur,Bondowoso,Kab.,Wringin,351112
Jawa Timur,Gresik,Kab.,Balongpanggang (Balong Panggang),352502
Jawa Timur,Gresik,Kab.,Benjeng,352504
Jawa Timur,Gresik,Kab.,Bungah,352512
Jawa Timur,Gresik,Kab.,Cerme,352511
Jawa Timur,Gresik,Kab.,Driyorejo,352515
Jawa Timur,Gresik,Kab.,Duduksampeyan (Duduk Sampeyan),352505
Jawa Timur,Gresik,Kab.,Dukun,352501
Jawa Timur,Gresik,Kab.,Gresik,352516
Jawa Timur,Gresik,Kab.,Kebomas,352514
Jawa Timur,Gresik,Kab.,Kedamean,352508
Jawa Timur,Gresik,Kab.,Manyar,352510
Jawa Timur,Gresik,Kab.,Menganti,352513
Jawa Timur,Gresik,Kab.,Panceng,352503
Jawa Timur,Gresik,Kab.,Sangkapura,352517
Jawa Timur,Gresik,Kab.,Sidayu,352509
Jawa Timur,Gresik,Kab.,Tambak,352518
Jawa Timur,Gresik,Kab.,Ujungpangkah (Ujung Pangkah),352507
Jawa Timur,Gresik,Kab.,Wringinanom (Wringin Anom),352506
Jawa Timur,Jember,Kab.,Ajung,350917
Jawa Timur,Jember,Kab.,Ambulu,350912
Jawa Timur,Jember,Kab.,Arjasa,350922
Jawa Timur,Jember,Kab.,Balung,350910
Jawa Timur,Jember,Kab.,Bangsalsari,350909
Jawa Timur,Jember,Kab.,Gumukmas (Gumuk Mas),350904
Jawa Timur,Jember,Kab.,Jelbuk,350925
Jawa Timur,Jember,Kab.,Jenggawah,350916
Jawa Timur,Jember,Kab.,Jombang,350901
Jawa Timur,Jember,Kab.,Kalisat,350927
Jawa Timur,Jember,Kab.,Kaliwates,350919
Jawa Timur,Jember,Kab.,Kencong,350902
Jawa Timur,Jember,Kab.,Ledokombo,350928
Jawa Timur,Jember,Kab.,Mayang,350926
Jawa Timur,Jember,Kab.,Mumbulsari,350923
Jawa Timur,Jember,Kab.,Pakusari,350924
Jawa Timur,Jember,Kab.,Panti,350914
Jawa Timur,Jember,Kab.,Patrang,350920
Jawa Timur,Jember,Kab.,Puger,350908
Jawa Timur,Jember,Kab.,Rambipuji,350913
Jawa Timur,Jember,Kab.,Semboro,350907
Jawa Timur,Jember,Kab.,Silo,350930
Jawa Timur,Jember,Kab.,Sukorambi,350915
Jawa Timur,Jember,Kab.,Sukowono,350929
Jawa Timur,Jember,Kab.,Sumberbaru (Sumber Baru),350903
Jawa Timur,Jember,Kab.,Sumberjambe (Sumber Jambe),350931
Jawa Timur,Jember,Kab.,Sumbersari (Sumber Sari),350921
Jawa Timur,Jember,Kab.,Tanggul,350906
Jawa Timur,Jember,Kab.,Tempurejo,350918
Jawa Timur,Jember,Kab.,Umbulsari,350905
Jawa Timur,Jember,Kab.,Wuluhan,350911
Jawa Timur,Jombang,Kab.,Bandarkedungmulyo (Bandar Kedung Mulyo),351718
Jawa Timur,Jombang,Kab.,Bareng,351704
Jawa Timur,Jombang,Kab.,Diwek,351708
Jawa Timur,Jombang,Kab.,Gudo,351702
Jawa Timur,Jombang,Kab.,Jogoroto,351719
Jawa Timur,Jombang,Kab.,Jombang,351709
Jawa Timur,Jombang,Kab.,Kabuh,351716
Jawa Timur,Jombang,Kab.,Kesamben,351712
Jawa Timur,Jombang,Kab.,Kudu,351717
Jawa Timur,Jombang,Kab.,Megaluh,351720
Jawa Timur,Jombang,Kab.,Mojoagung,351706
Jawa Timur,Jombang,Kab.,Mojowarno,351707
Jawa Timur,Jombang,Kab.,Ngoro,351703
Jawa Timur,Jombang,Kab.,Ngusikan,351721
Jawa Timur,Jombang,Kab.,Perak,351701
Jawa Timur,Jombang,Kab.,Peterongan,351710
Jawa Timur,Jombang,Kab.,Plandaan,351715
Jawa Timur,Jombang,Kab.,Ploso,351714
Jawa Timur,Jombang,Kab.,Sumobito,351711
Jawa Timur,Jombang,Kab.,Tembelang,351713
Jawa Timur,Jombang,Kab.,Wonosalam,351705
Jawa Timur,Kediri,Kota,Kota (Kediri Kota),357102
Jawa Timur,Kediri,Kota,Mojoroto,357101
Jawa Timur,Kediri,Kota,Pesantren,357103
Jawa Timur,Kediri,Kab.,Badas,350626
Jawa Timur,Kediri,Kab.,Banyakan,350622
Jawa Timur,Kediri,Kab.,Gampengrejo,350612
Jawa Timur,Kediri,Kab.,Grogol,350613
Jawa Timur,Kediri,Kab.,Gurah,350610
Jawa Timur,Kediri,Kab.,Kandangan,350619
Jawa Timur,Kediri,Kab.,Kandat,350605
Jawa Timur,Kediri,Kab.,Kayen Kidul,350624
Jawa Timur,Kediri,Kab.,Kepung,350618
Jawa Timur,Kediri,Kab.,Kras,350603
Jawa Timur,Kediri,Kab.,Kunjang,350621
Jawa Timur,Kediri,Kab.,Mojo,350602
Jawa Timur,Kediri,Kab.,Ngadiluwih,350604
Jawa Timur,Kediri,Kab.,Ngancar,350607
Jawa Timur,Kediri,Kab.,Ngasem,350625
Jawa Timur,Kediri,Kab.,Pagu,350611
Jawa Timur,Kediri,Kab.,Papar,350614
Jawa Timur,Kediri,Kab.,Pare,350617
Jawa Timur,Kediri,Kab.,Plemahan,350616
Jawa Timur,Kediri,Kab.,Plosoklaten,350609
Jawa Timur,Kediri,Kab.,Puncu,350608
Jawa Timur,Kediri,Kab.,Purwoasri,350615
Jawa Timur,Kediri,Kab.,Ringinrejo,350623
Jawa Timur,Kediri,Kab.,Semen,350601
Jawa Timur,Kediri,Kab.,Tarokan,350620
Jawa Timur,Kediri,Kab.,Wates,350606
Jawa Timur,Lamongan,Kab.,Babat,352405
Jawa Timur,Lamongan,Kab.,Bluluk,352402
Jawa Timur,Lamongan,Kab.,Brondong,352407
Jawa Timur,Lamongan,Kab.,Deket,352425
Jawa Timur,Lamongan,Kab.,Glagah,352426
Jawa Timur,Lamongan,Kab.,Kalitengah,352420
Jawa Timur,Lamongan,Kab.,Karangbinangun,352424
Jawa Timur,Lamongan,Kab.,Karanggeneng (Karang Geneng),352418
Jawa Timur,Lamongan,Kab.,Kedungpring,352406
Jawa Timur,Lamongan,Kab.,Kembangbahu,352419
Jawa Timur,Lamongan,Kab.,Lamongan,352422
Jawa Timur,Lamongan,Kab.,Laren,352408
Jawa Timur,Lamongan,Kab.,Maduran,352410
Jawa Timur,Lamongan,Kab.,Mantup,352416
Jawa Timur,Lamongan,Kab.,Modo,352403
Jawa Timur,Lamongan,Kab.,Ngimbang,352404
Jawa Timur,Lamongan,Kab.,Paciran,352414
Jawa Timur,Lamongan,Kab.,Pucuk,352413
Jawa Timur,Lamongan,Kab.,Sambeng,352411
Jawa Timur,Lamongan,Kab.,Sarirejo,352427
Jawa Timur,Lamongan,Kab.,Sekaran,352409
Jawa Timur,Lamongan,Kab.,Solokuro,352415
Jawa Timur,Lamongan,Kab.,Sugio,352412
Jawa Timur,Lamongan,Kab.,Sukodadi,352417
Jawa Timur,Lamongan,Kab.,Sukorame,352401
Jawa Timur,Lamongan,Kab.,Tikung,352423
Jawa Timur,Lamongan,Kab.,Turi,352421
Jawa Timur,Lumajang,Kab.,Candipuro,350803
Jawa Timur,Lumajang,Kab.,Gucialit,350813
Jawa Timur,Lumajang,Kab.,Jatiroto,350817
Jawa Timur,Lumajang,Kab.,Kedungjajang,350816
Jawa Timur,Lumajang,Kab.,Klakah,350819
Jawa Timur,Lumajang,Kab.,Kunir,350806
Jawa Timur,Lumajang,Kab.,Lumajang,350810
Jawa Timur,Lumajang,Kab.,Padang,350814
Jawa Timur,Lumajang,Kab.,Pasirian,350804
Jawa Timur,Lumajang,Kab.,Pasrujambe (Pasujambe),350811
Jawa Timur,Lumajang,Kab.,Pronojiwo,350802
Jawa Timur,Lumajang,Kab.,Randuagung,350818
Jawa Timur,Lumajang,Kab.,Ranuyoso,350820
Jawa Timur,Lumajang,Kab.,Rowokangkung,350808
Jawa Timur,Lumajang,Kab.,Senduro,350812
Jawa Timur,Lumajang,Kab.,Sukodono,350815
Jawa Timur,Lumajang,Kab.,Sumbersuko,350821
Jawa Timur,Lumajang,Kab.,Tekung,350809
Jawa Timur,Lumajang,Kab.,Tempeh,350805
Jawa Timur,Lumajang,Kab.,Tempursari,350801
Jawa Timur,Lumajang,Kab.,Yosowilangun,350807
Jawa Timur,Madiun,Kab.,Balerejo,351910
Jawa Timur,Madiun,Kab.,Dagangan,351904
Jawa Timur,Madiun,Kab.,Dolopo,351902
Jawa Timur,Madiun,Kab.,Geger,351903
Jawa Timur,Madiun,Kab.,Gemarang,351906
Jawa Timur,Madiun,Kab.,Jiwan,351909
Jawa Timur,Madiun,Kab.,Kare,351905
Jawa Timur,Madiun,Kab.,Kebonsari (Kebon Sari),351901
Jawa Timur,Madiun,Kab.,Madiun,351908
Jawa Timur,Madiun,Kab.,Mejayan,351911
Jawa Timur,Madiun,Kab.,Pilangkenceng,351913
Jawa Timur,Madiun,Kab.,Saradan,351912
Jawa Timur,Madiun,Kab.,Sawahan,351914
Jawa Timur,Madiun,Kab.,Wonoasri,351915
Jawa Timur,Madiun,Kab.,Wungu,351907
Jawa Timur,Madiun,Kota,Kartoharjo,357701
Jawa Timur,Madiun,Kota,Manguharjo,357702
Jawa Timur,Madiun,Kota,Taman,357703
Jawa Timur,Magetan,Kab.,Barat,352012
Jawa Timur,Magetan,Kab.,Bendo,352010
Jawa Timur,Magetan,Kab.,Karangrejo,352013
Jawa Timur,Magetan,Kab.,Karas,352014
Jawa Timur,Magetan,Kab.,Kartoharjo (Kertoharjo),352015
Jawa Timur,Magetan,Kab.,Kawedanan,352005
Jawa Timur,Magetan,Kab.,Lembeyan,352003
Jawa Timur,Magetan,Kab.,Magetan,352006
Jawa Timur,Magetan,Kab.,Maospati,352011
Jawa Timur,Magetan,Kab.,Ngariboyo,352016
Jawa Timur,Magetan,Kab.,Nguntoronadi,352017
Jawa Timur,Magetan,Kab.,Panekan,352008
Jawa Timur,Magetan,Kab.,Parang,352002
Jawa Timur,Magetan,Kab.,Plaosan,352007
Jawa Timur,Magetan,Kab.,Poncol,352001
Jawa Timur,Magetan,Kab.,Sidorejo,352018
Jawa Timur,Magetan,Kab.,Sukomoro,352009
Jawa Timur,Magetan,Kab.,Takeran,352004
Jawa Timur,Malang,Kab.,Ampelgading,350706
Jawa Timur,Malang,Kab.,Bantur,350703
Jawa Timur,Malang,Kab.,Bululawang,350714
Jawa Timur,Malang,Kab.,Dampit,350705
Jawa Timur,Malang,Kab.,Dau,350722
Jawa Timur,Malang,Kab.,Donomulyo,350701
Jawa Timur,Malang,Kab.,Gedangan,350729
Jawa Timur,Malang,Kab.,Gondanglegi,350710
Jawa Timur,Malang,Kab.,Jabung,350717
Jawa Timur,Malang,Kab.,Kalipare,350711
Jawa Timur,Malang,Kab.,Karangploso (Karang Ploso),350723
Jawa Timur,Malang,Kab.,Kasembon,350728
Jawa Timur,Malang,Kab.,Kepanjen,350713
Jawa Timur,Malang,Kab.,Kromengan,350731
Jawa Timur,Malang,Kab.,Lawang,350725
Jawa Timur,Malang,Kab.,Ngajum (Ngajung),350720
Jawa Timur,Malang,Kab.,Ngantang,350727
Jawa Timur,Malang,Kab.,Pagak,350702
Jawa Timur,Malang,Kab.,Pagelaran,350733
Jawa Timur,Malang,Kab.,Pakis,350718
Jawa Timur,Malang,Kab.,Pakisaji,350719
Jawa Timur,Malang,Kab.,Poncokusumo,350707
Jawa Timur,Malang,Kab.,Pujon,350726
Jawa Timur,Malang,Kab.,Singosari,350724
Jawa Timur,Malang,Kab.,Sumbermanjing Wetan,350704
Jawa Timur,Malang,Kab.,Sumberpucung,350712
Jawa Timur,Malang,Kab.,Tajinan,350715
Jawa Timur,Malang,Kab.,Tirtoyudo,350730
Jawa Timur,Malang,Kab.,Tumpang,350716
Jawa Timur,Malang,Kab.,Turen,350709
Jawa Timur,Malang,Kab.,Wagir,350721
Jawa Timur,Malang,Kab.,Wajak,350708
Jawa Timur,Malang,Kab.,Wonosari,350732
Jawa Timur,Malang,Kota,Blimbing,357301
Jawa Timur,Malang,Kota,Kedungkandang,357303
Jawa Timur,Malang,Kota,Klojen,357302
Jawa Timur,Malang,Kota,Lowokwaru,357305
Jawa Timur,Malang,Kota,Sukun,357304
Jawa Timur,Mojokerto,Kab.,Bangsal,351610
Jawa Timur,Mojokerto,Kab.,Dawarblandong (Dawar Blandong),351617
Jawa Timur,Mojokerto,Kab.,Dlanggu,351609
Jawa Timur,Mojokerto,Kab.,Gedeg,351614
Jawa Timur,Mojokerto,Kab.,Gondang,351602
Jawa Timur,Mojokerto,Kab.,Jatirejo,351601
Jawa Timur,Mojokerto,Kab.,Jetis,351616
Jawa Timur,Mojokerto,Kab.,Kemlagi,351615
Jawa Timur,Mojokerto,Kab.,Kutorejo,351607
Jawa Timur,Mojokerto,Kab.,Mojoanyar,351618
Jawa Timur,Mojokerto,Kab.,Mojosari,351608
Jawa Timur,Mojokerto,Kab.,Ngoro,351605
Jawa Timur,Mojokerto,Kab.,Pacet,351603
Jawa Timur,Mojokerto,Kab.,Pungging,351606
Jawa Timur,Mojokerto,Kab.,Puri,351611
Jawa Timur,Mojokerto,Kab.,Sooko,351613
Jawa Timur,Mojokerto,Kab.,Trawas,351604
Jawa Timur,Mojokerto,Kab.,Trowulan,351612
Jawa Timur,Mojokerto,Kota,Kranggan,357603
Jawa Timur,Mojokerto,Kota,Magersari,357602
Jawa Timur,Mojokerto,Kota,Prajuritkulon (Prajurit Kulon),357601
Jawa Timur,Nganjuk,Kab.,Bagor,351814
Jawa Timur,Nganjuk,Kab.,Baron,351810
Jawa Timur,Nganjuk,Kab.,Berbek,351803
Jawa Timur,Nganjuk,Kab.,Gondang,351817
Jawa Timur,Nganjuk,Kab.,Jatikalen,351820
Jawa Timur,Nganjuk,Kab.,Kertosono,351808
Jawa Timur,Nganjuk,Kab.,Lengkong,351819
Jawa Timur,Nganjuk,Kab.,Loceret,351804
Jawa Timur,Nganjuk,Kab.,Nganjuk,351813
Jawa Timur,Nganjuk,Kab.,Ngetos,351802
Jawa Timur,Nganjuk,Kab.,Ngluyu,351818
Jawa Timur,Nganjuk,Kab.,Ngronggot,351807
Jawa Timur,Nganjuk,Kab.,Pace,351805
Jawa Timur,Nganjuk,Kab.,Patianrowo,351809
Jawa Timur,Nganjuk,Kab.,Prambon,351806
Jawa Timur,Nganjuk,Kab.,Rejoso,351816
Jawa Timur,Nganjuk,Kab.,Sawahan,351801
Jawa Timur,Nganjuk,Kab.,Sukomoro,351812
Jawa Timur,Nganjuk,Kab.,Tanjunganom,351811
Jawa Timur,Nganjuk,Kab.,Wilangan,351815
Jawa Timur,Ngawi,Kab.,Bringin,352115
Jawa Timur,Ngawi,Kab.,Geneng,352105
Jawa Timur,Ngawi,Kab.,Gerih,352118
Jawa Timur,Ngawi,Kab.,Jogorogo,352103
Jawa Timur,Ngawi,Kab.,Karanganyar,352117
Jawa Timur,Ngawi,Kab.,Karangjati,352107
Jawa Timur,Ngawi,Kab.,Kasreman,352119
Jawa Timur,Ngawi,Kab.,Kedunggalar,352111
Jawa Timur,Ngawi,Kab.,Kendal,352104
Jawa Timur,Ngawi,Kab.,Kwadungan,352106
Jawa Timur,Ngawi,Kab.,Mantingan,352113
Jawa Timur,Ngawi,Kab.,Ngawi,352109
Jawa Timur,Ngawi,Kab.,Ngrambe,352102
Jawa Timur,Ngawi,Kab.,Padas,352108
Jawa Timur,Ngawi,Kab.,Pangkur,352114
Jawa Timur,Ngawi,Kab.,Paron,352110
Jawa Timur,Ngawi,Kab.,Pitu,352116
Jawa Timur,Ngawi,Kab.,Sine,352101
Jawa Timur,Ngawi,Kab.,Widodaren,352112
Jawa Timur,Pacitan,Kab.,Arjosari,350106
Jawa Timur,Pacitan,Kab.,Bandar,350108
Jawa Timur,Pacitan,Kab.,Donorojo,350101
Jawa Timur,Pacitan,Kab.,Kebonagung (Kebon Agung),350105
Jawa Timur,Pacitan,Kab.,Nawangan,350107
Jawa Timur,Pacitan,Kab.,Ngadirojo,350111
Jawa Timur,Pacitan,Kab.,Pacitan,350104
Jawa Timur,Pacitan,Kab.,Pringkuku,350102
Jawa Timur,Pacitan,Kab.,Punung,350103
Jawa Timur,Pacitan,Kab.,Sudimoro,350112
Jawa Timur,Pacitan,Kab.,Tegalombo,350109
Jawa Timur,Pacitan,Kab.,Tulakan,350110
Jawa Timur,Pamekasan,Kab.,Batumarmar,352811
Jawa Timur,Pamekasan,Kab.,Galis,352803
Jawa Timur,Pamekasan,Kab.,Kadur,352812
Jawa Timur,Pamekasan,Kab.,Larangan,352808
Jawa Timur,Pamekasan,Kab.,Pademawu,352802
Jawa Timur,Pamekasan,Kab.,Pakong,352809
Jawa Timur,Pamekasan,Kab.,"Palengaan (Palenggaan, Palenga'an)",352806
Jawa Timur,Pamekasan,Kab.,Pamekasan,352804
Jawa Timur,Pamekasan,Kab.,Pasean,352813
Jawa Timur,Pamekasan,Kab.,Pegantenan,352807
Jawa Timur,Pamekasan,Kab.,Proppo,352805
Jawa Timur,Pamekasan,Kab.,Tlanakan,352801
Jawa Timur,Pamekasan,Kab.,Waru,352810
Jawa Timur,Pasuruan,Kab.,Bangil,351414
Jawa Timur,Pasuruan,Kab.,Beji,351413
Jawa Timur,Pasuruan,Kab.,Gempol,351412
Jawa Timur,Pasuruan,Kab.,Gondangwetan (Gondang Wetan),351418
Jawa Timur,Pasuruan,Kab.,Grati,351420
Jawa Timur,Pasuruan,Kab.,Kejayan,351406
Jawa Timur,Pasuruan,Kab.,Kraton,351416
Jawa Timur,Pasuruan,Kab.,Lekok,351422
Jawa Timur,Pasuruan,Kab.,Lumbang,351404
Jawa Timur,Pasuruan,Kab.,Nguling,351421
Jawa Timur,Pasuruan,Kab.,Pandaan,351411
Jawa Timur,Pasuruan,Kab.,Pasrepan,351405
Jawa Timur,Pasuruan,Kab.,Pohjentrek,351417
Jawa Timur,Pasuruan,Kab.,Prigen,351410
Jawa Timur,Pasuruan,Kab.,Purwodadi,351401
Jawa Timur,Pasuruan,Kab.,Purwosari,351408
Jawa Timur,Pasuruan,Kab.,Puspo,351403
Jawa Timur,Pasuruan,Kab.,Rejoso,351423
Jawa Timur,Pasuruan,Kab.,Rembang,351415
Jawa Timur,Pasuruan,Kab.,Sukorejo,351409
Jawa Timur,Pasuruan,Kab.,Tosari,351424
Jawa Timur,Pasuruan,Kab.,Tutur,351402
Jawa Timur,Pasuruan,Kab.,Winongan,351419
Jawa Timur,Pasuruan,Kab.,Wonorejo,351407
Jawa Timur,Pasuruan,Kota,Bugul Kidul,357503
Jawa Timur,Pasuruan,Kota,Gadingrejo,357501
Jawa Timur,Pasuruan,Kota,Panggungrejo,357504
Jawa Timur,Pasuruan,Kota,Purworejo,357502
Jawa Timur,Ponorogo,Kab.,Babadan,350216
Jawa Timur,Ponorogo,Kab.,Badegan,350213
Jawa Timur,Ponorogo,Kab.,Balong,350211
Jawa Timur,Ponorogo,Kab.,Bungkal,350203
Jawa Timur,Ponorogo,Kab.,Jambon,350220
Jawa Timur,Ponorogo,Kab.,Jenangan,350218
Jawa Timur,Ponorogo,Kab.,Jetis,350209
Jawa Timur,Ponorogo,Kab.,Kauman,350212
Jawa Timur,Ponorogo,Kab.,Mlarak,350208
Jawa Timur,Ponorogo,Kab.,Ngebel,350219
Jawa Timur,Ponorogo,Kab.,Ngrayun,350202
Jawa Timur,Ponorogo,Kab.,Ponorogo,350217
Jawa Timur,Ponorogo,Kab.,Pudak,350221
Jawa Timur,Ponorogo,Kab.,Pulung,350207
